RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
684,15819930,Johnson,654,Germany,Female,48,3,14056.07,3,0,0,39874.78,1
685,15881209,Jones,573,France,Male,41,7,121408.57,3,0,0,141218.32,0
686,15814532,Smith,846,Germany,Female,66,2,228200.2,2,1,0,107552.55,0
687,15688092,Smith,640,Spain,Male,49,6,152590.75,2,0,0,133615.24,1
688,15916837,Davis,777,Germany,Female,72,2,136601.77,2,0,0,179040.61,0
689,15889106,Smith,451,France,Male,75,6,62436.04,4,0,1,93682.57,0
690,15628295,Smith,823,Germany,Male,20,10,85818.87,2,1,1,181223.75,1
691,15613807,Smith,616,France,Male,86,9,213012.1,1,0,0,152627.11,1
692,15757504,Jones,704,Germany,Male,27,9,139804.53,2,1,1,102834.94,0
693,15838067,Williams,805,France,Male,42,10,128685.55,2,1,1,124612.21,0
694,15768152,Davis,459,France,Female,85,10,24894.93,2,1,0,71860.42,0
695,15994540,Johnson,811,Spain,Female,78,5,4007.04,3,0,0,196883.49,1
696,15953411,Smith,679,France,Female,46,1,240921.3,4,0,1,136796.72,0
697,15766981,Miller,799,Spain,Male,36,10,94246.54,2,1,1,18330.9,1
698,15820411,Williams,779,Spain,Female,60,2,150803.27,4,1,1,72058.16,1
699,15619870,Williams,614,Spain,Male,83,5,19928.77,1,0,1,128429.74,0
700,15803196,Johnson,352,Germany,Male,91,3,170778.57,1,1,0,20703.32,1
701,15848683,Jones,434,Germany,Female,78,5,233141.68,2,1,1,14538.0,0
702,15834677,Brown,631,Germany,Female,60,0,143916.31,1,0,0,95504.61,0
703,15626790,Brown,677,Germany,Male,42,9,31528.83,4,1,0,73211.13,1
704,15718874,Williams,653,France,Male,37,0,145430.38,3,0,1,93276.74,1
705,15887433,Garcia,799,France,Female,65,2,191586.8,2,0,1,59911.73,1
706,15824786,Garcia,803,Germany,Female,41,7,101604.13,1,1,1,41296.37,1
707,15615485,Johnson,761,France,Female,28,7,219959.44,4,0,0,140937.24,1
708,15906626,Brown,466,France,Female,72,10,162170.74,4,0,0,107768.51,1
709,15686188,Williams,570,Spain,Male,45,3,224812.23,1,0,0,48029.3,0
710,15604748,Jones,503,Spain,Female,86,5,155876.33,4,1,0,70721.99,0
711,15817841,Brown,502,Spain,Female,80,7,32821.99,4,1,1,122443.5,0
712,15740507,Williams,361,Spain,Female,76,6,77422.93,2,1,0,23723.58,1
713,15865853,Williams,482,France,Male,22,10,50448.74,4,0,0,38016.07,1
714,15723961,Smith,831,Germany,Male,68,6,227206.62,1,0,1,23916.66,1
715,15630355,Jones,653,France,Male,38,3,190100.02,2,1,0,164340.29,0
716,15786843,Smith,642,France,Male,29,8,169099.59,1,1,0,152957.75,0
717,15756542,Johnson,812,France,Female,67,9,75241.58,3,0,1,153129.46,1
718,15773416,Smith,649,Spain,Male,21,5,46011.19,1,1,0,146101.82,1
719,15905062,Miller,577,Spain,Female,59,10,189112.77,1,1,0,137183.23,1
720,15914368,Smith,620,Spain,Female,55,2,118539.49,2,1,0,100628.46,1
721,15639298,Miller,392,Germany,Female,42,4,56447.39,4,1,0,132032.85,0
722,15942363,Brown,781,France,Female,31,4,154155.49,1,1,1,17288.7,0
723,15661629,Garcia,692,Germany,Male,49,4,10083.46,2,0,0,128078.24,0
724,15928184,Davis,675,Spain,Male,28,7,81542.56,3,1,1,157796.76,1
725,15830907,Davis,651,Germany,Male,78,8,117139.25,2,1,0,105068.09,0
726,15890160,Williams,847,France,Female,35,8,36989.58,2,0,1,77927.53,1
727,15623960,Davis,713,France,Female,44,5,246163.62,4,0,1,62711.08,1
728,15895735,Miller,728,Spain,Female,72,5,52274.34,1,0,1,132132.39,1
729,15813920,Jones,776,Spain,Female,71,8,32588.28,3,0,0,141632.23,0
730,15965477,Smith,842,Germany,Female,38,3,50883.72,2,1,0,175483.84,0
731,15842804,Miller,370,Spain,Male,61,5,192265.28,1,1,0,75043.48,1
732,15976965,Jones,756,Spain,Female,22,3,106376.41,1,1,1,156256.74,0
733,15898539,Garcia,456,France,Male,58,10,141353.98,2,1,0,116657.61,1
734,15729695,Davis,685,Spain,Female,76,0,5252.29,1,0,0,177738.93,1
735,15896764,Garcia,652,Spain,Female,71,6,8607.83,2,0,0,110284.3,1
736,15834286,Davis,466,France,Male,91,9,111456.39,2,1,0,108349.67,0
737,15728148,Smith,473,France,Male,39,10,204163.81,2,1,1,119796.65,0
738,15882703,Johnson,748,Germany,Female,82,5,221309.72,3,1,1,152369.92,1
739,15955540,Smith,630,Spain,Female,81,8,21676.64,2,1,0,193291.19,0
740,15792714,Brown,641,France,Female,88,6,134590.78,4,0,0,23977.04,0
741,15807611,Miller,552,Germany,Female,21,6,228307.42,1,1,0,20152.57,0
742,15883876,Williams,400,Germany,Male,82,1,96993.19,3,0,1,188134.56,0
743,15859747,Johnson,620,Spain,Female,32,10,207391.46,1,0,0,110676.37,1
744,15691362,Smith,673,Spain,Male,39,8,33423.91,3,0,1,126831.57,0
745,15875987,Jones,626,Germany,Female,64,9,233848.62,4,0,1,101660.48,1
746,15714065,Johnson,490,France,Male,63,8,187855.83,3,1,0,27794.92,1
747,15933870,Miller,819,Germany,Male,31,5,235333.6,3,1,0,155936.98,0
748,15617640,Davis,624,Spain,Female,67,2,169154.31,3,1,0,151972.68,1
749,15652528,Johnson,639,France,Male,37,0,90850.98,1,1,1,69223.63,1
750,15900557,Davis,683,France,Female,67,3,234545.29,2,0,1,68185.46,0
751,15859214,Miller,730,Germany,Male,50,2,68891.69,1,0,0,169189.86,1
752,15914782,Smith,801,Spain,Female,76,0,83043.13,2,0,1,23747.88,1
753,15710133,Miller,845,Germany,Male,60,2,175202.1,1,1,0,177409.98,0
754,15968501,Johnson,722,Germany,Female,29,3,191329.07,4,0,0,58765.72,0
755,15799938,Jones,401,Germany,Female,57,7,232350.87,4,0,1,122667.1,0
756,15750159,Garcia,843,France,Male,37,8,51200.6,3,0,1,187838.89,0
757,15772502,Johnson,376,France,Male,55,2,199499.51,4,0,1,138843.28,0
758,15755576,Miller,506,Spain,Male,20,5,184636.51,3,1,1,88741.66,1
759,15941003,Garcia,588,Spain,Male,45,9,15948.64,2,0,0,141011.5,1
760,15961801,Miller,505,Germany,Female,73,10,96805.79,4,0,0,75356.13,0
761,15611023,Jones,640,Germany,Male,30,4,70691.36,2,1,0,62679.1,0
762,15621447,Miller,485,Germany,Female,83,5,76122.61,1,1,1,199369.82,1
763,15988043,Smith,493,Spain,Male,54,3,245736.72,2,1,0,152650.14,0
764,15886103,Williams,455,France,Female,66,9,160694.35,1,0,1,132496.8,0
765,15666203,Davis,769,France,Female,83,5,179419.04,2,0,1,77505.03,1
766,15981300,Davis,507,Germany,Female,53,6,244154.41,2,0,1,19340.56,1
767,15760775,Johnson,495,Germany,Female,71,8,94300.45,4,0,0,15900.81,1
768,15609337,Williams,351,Germany,Male,43,9,200460.04,2,1,1,115294.44,0
769,15646427,Miller,782,Germany,Male,89,6,108632.74,4,0,1,154786.22,1
770,15923673,Jones,426,Spain,Female,57,5,217383.42,4,0,1,112102.05,0
771,15964167,Johnson,481,France,Male,60,0,45164.39,3,1,1,169749.16,1
772,15946809,Miller,439,Germany,Male,39,1,236921.54,3,1,1,16351.04,0
773,15705787,Garcia,694,Spain,Female,37,0,54692.93,1,1,1,79682.89,0
774,15762993,Brown,699,Germany,Male,25,8,81555.13,2,0,1,55043.37,0
775,15895451,Miller,808,Germany,Male,46,9,189048.06,1,0,1,94981.86,1
776,15727016,Williams,612,France,Male,57,9,98438.79,2,0,1,23751.51,1
777,15866979,Johnson,700,Germany,Female,47,8,152052.84,3,0,1,191285.01,1
778,15620159,Williams,457,France,Male,72,6,111143.38,3,0,1,52418.53,0
779,15778677,Johnson,423,France,Female,33,1,185592.48,2,1,1,185238.48,1
780,15983934,Miller,388,France,Male,63,5,57082.81,2,1,0,90919.7,1
781,15967760,Smith,746,Spain,Male,79,10,14614.5,3,0,0,197249.59,0
782,15940896,Garcia,508,Spain,Male,24,3,74982.35,3,0,1,115271.09,0
783,15917428,Miller,420,France,Female,62,0,118577.17,1,0,1,186858.24,1
784,15919187,Davis,796,Germany,Female,76,0,42005.01,3,0,1,11016.31,1
785,15766619,Williams,661,France,Male,73,4,88699.32,2,0,0,152165.37,1
786,15959151,Brown,590,Germany,Female,65,1,99995.75,1,1,0,181579.62,0
787,15682844,Brown,775,France,Male,44,3,14347.96,2,1,0,36546.91,1
788,15627532,Jones,794,Germany,Female,70,0,145826.81,4,1,1,28263.91,0
789,15765421,Johnson,647,Spain,Female,90,3,221085.86,1,0,1,90668.8,0
790,15722402,Williams,789,Germany,Male,52,10,37935.73,2,0,1,187398.99,1
791,15718012,Jones,385,France,Male,68,5,149452.0,3,1,1,113053.45,1
792,15998929,Williams,433,Spain,Male,54,9,166184.8,4,1,0,110216.73,0
793,15656178,Davis,801,Germany,Male,74,3,104833.67,2,0,1,36813.96,0
794,15649407,Johnson,723,Germany,Female,25,0,175274.4,1,1,0,10150.01,1
795,15650990,Miller,612,Germany,Female,37,6,102682.89,2,1,0,163926.62,1
796,15729473,Miller,659,Germany,Female,70,1,126159.32,4,0,1,26639.17,1
797,15920285,Brown,734,Germany,Male,29,8,1838.26,1,1,0,130431.47,0
798,15918714,Miller,521,Spain,Male,66,2,172930.03,4,1,0,183777.13,0
799,15826156,Miller,725,Spain,Female,34,7,165335.67,2,1,0,49643.86,1
800,15768964,Davis,522,Spain,Male,81,7,9600.22,3,0,0,136401.84,0
801,15601015,Smith,711,Spain,Female,59,2,92062.53,3,1,1,24952.73,0
802,15661813,Brown,396,France,Female,46,3,244757.96,2,1,1,124713.48,1
803,15627712,Jones,728,Spain,Female,36,1,105184.14,2,1,0,41147.03,0
804,15700497,Garcia,490,Germany,Female,28,3,125486.35,2,0,1,149831.18,1
805,15842926,Smith,724,Germany,Female,67,10,227482.54,1,0,0,67233.95,1
806,15712816,Jones,755,Spain,Male,88,10,179315.47,4,1,1,98044.29,0
807,15728778,Johnson,467,Germany,Male,75,10,145517.53,4,0,1,123891.8,0
808,15662292,Smith,626,Spain,Male,51,8,199451.17,4,1,1,42541.95,1
809,15885977,Davis,563,Germany,Female,37,1,216091.57,2,0,1,150911.19,0
810,15735230,Jones,569,France,Female,67,2,114222.02,4,0,1,67501.66,1
811,15793752,Johnson,742,France,Female,27,10,118777.09,2,1,0,135850.65,0
812,15882453,Brown,375,Spain,Female,49,10,96512.73,1,1,1,40073.78,0
813,15869114,Garcia,358,Spain,Male,69,3,241676.54,3,1,0,140742.36,0
814,15934618,Johnson,620,Spain,Male,32,4,174291.56,2,0,0,34355.73,1
815,15908684,Miller,359,Germany,Female,20,0,20805.77,2,1,1,90817.73,0
816,15751456,Williams,821,Spain,Female,54,6,215739.91,3,0,0,56969.15,1
817,15880161,Johnson,727,France,Female,57,9,120139.99,3,0,1,152191.3,1
818,15938024,Johnson,470,Germany,Male,89,6,17188.48,1,1,0,59786.65,1
819,15705570,Garcia,474,Spain,Male,57,8,137429.31,4,0,0,177526.29,0
820,15870846,Williams,519,Germany,Male,73,3,104291.07,2,1,1,179445.84,1
821,15993600,Miller,421,Germany,Female,40,5,219437.35,4,0,1,47323.85,1
822,15600404,Jones,501,Spain,Female,28,10,50998.65,2,1,1,126630.73,0
823,15778998,Jones,557,Germany,Male,81,1,206616.15,1,0,1,26666.35,1
824,15874907,Johnson,398,France,Female,25,3,139422.17,3,0,0,84392.05,1
825,15749456,Davis,503,France,Male,73,1,13652.58,1,1,1,145531.13,0
826,15791172,Davis,696,Germany,Female,77,9,242961.33,3,0,0,135290.42,1
827,15960286,Williams,642,Spain,Male,27,4,128153.81,4,1,0,128693.13,0
828,15740932,Williams,417,Germany,Female,56,6,72719.21,4,0,0,63682.76,1
829,15835365,Miller,399,France,Male,45,0,117351.71,1,0,0,81824.74,1
830,15942786,Garcia,501,Germany,Male,66,9,214464.45,3,0,0,29559.77,0
831,15650612,Brown,368,Germany,Male,53,9,76225.78,1,1,0,146614.34,1
832,15885718,Jones,449,France,Male,30,6,48169.1,3,1,1,105738.87,1
833,15885668,Garcia,409,Germany,Male,53,9,32267.81,3,1,0,144665.47,1
834,15800244,Smith,516,Germany,Male,43,5,74464.85,4,1,0,57299.27,0
835,15873060,Jones,551,Spain,Female,21,5,195012.02,4,1,0,71643.26,0
836,15604809,Garcia,694,Spain,Female,81,7,117906.59,3,0,1,73500.91,0
837,15763273,Jones,495,France,Female,55,7,56870.4,3,0,1,14891.06,0
838,15784402,Brown,752,France,Male,39,5,41546.25,3,1,0,74799.1,0
839,15744528,Smith,513,France,Male,19,2,83182.37,4,0,1,162627.87,1
840,15983432,Davis,807,Spain,Female,48,4,234981.09,4,0,0,180486.71,0
841,15638765,Davis,830,France,Male,28,1,85756.68,2,0,1,108461.48,0
842,15907250,Brown,788,France,Male,63,4,247031.02,3,0,0,96545.32,0
843,15916076,Miller,591,France,Male,79,8,121307.61,2,1,1,15856.68,1
844,15919235,Smith,418,Spain,Male,86,9,44790.98,3,0,1,177048.82,1
845,15621949,Johnson,524,Germany,Male,81,0,222785.02,4,1,1,12471.94,0
846,15801152,Garcia,398,France,Female,27,9,115088.84,2,1,0,189502.52,1
847,15899888,Smith,832,Germany,Female,57,4,177417.84,2,0,0,102951.09,1
848,15776615,Miller,457,France,Female,41,5,245927.9,1,1,0,74967.55,1
849,15970463,Miller,575,Germany,Female,61,10,12543.84,3,0,1,185601.5,1
850,15692193,Brown,510,Spain,Female,77,6,24173.64,4,0,1,14634.29,0
851,15636187,Jones,468,Spain,Male,79,8,180114.19,1,0,0,120470.73,0
852,15738311,Smith,498,France,Male,34,5,70456.25,1,1,1,114297.18,1
853,15986598,Garcia,814,Germany,Male,82,4,46075.35,3,1,0,51670.88,1
854,15876633,Smith,499,Spain,Male,74,6,9840.47,1,1,0,91488.61,1
855,15789089,Williams,781,France,Female,72,0,5461.68,3,0,0,133930.16,1
856,15661877,Jones,642,France,Female,70,10,193621.4,1,0,0,148154.93,0
857,15912066,Garcia,492,Spain,Female,73,4,33608.36,3,0,1,10136.2,1
858,15694074,Davis,768,Spain,Male,26,1,116930.15,4,1,1,188002.15,0
859,15763121,Garcia,825,France,Female,39,3,151474.2,3,0,1,41259.82,1
860,15637131,Johnson,804,Germany,Male,30,6,107087.95,3,0,0,54380.28,0
861,15715765,Brown,509,Germany,Female,65,4,6776.66,2,1,1,60059.95,1
862,15936107,Johnson,360,Germany,Female,35,5,195875.38,4,1,0,17185.83,0
863,15706884,Garcia,487,France,Male,57,1,2628.31,4,1,0,33379.9,0
864,15725917,Jones,806,Spain,Male,34,2,190472.47,4,0,0,197406.49,0
865,15886429,Smith,427,France,Female,32,6,223326.12,1,0,0,69891.18,1
866,15899770,Davis,426,Spain,Female,32,10,108209.98,2,0,0,31907.21,0
867,15773880,Smith,790,Germany,Male,80,1,133885.62,4,1,0,30328.34,1
868,15881342,Jones,603,Germany,Female,56,5,119245.85,1,1,1,146697.39,0
869,15615254,Garcia,758,Spain,Female,30,4,97302.15,1,1,1,172368.05,0
870,15644238,Miller,607,Spain,Male,49,9,221856.13,1,1,1,58820.94,1
871,15601252,Smith,669,France,Female,26,0,223483.38,2,0,1,13972.81,0
872,15901908,Miller,640,Germany,Male,57,10,83954.09,1,0,0,52387.1,1
873,15939853,Smith,612,France,Female,37,9,153767.44,2,0,0,20737.98,1
874,15915826,Smith,434,France,Male,90,10,231726.89,3,0,1,29645.04,1
875,15921638,Davis,495,France,Female,80,3,240514.62,1,0,1,91986.54,1
876,15681317,Brown,672,Germany,Male,61,10,127239.76,4,0,1,53684.49,0
877,15927359,Brown,391,France,Female,55,1,113206.2,1,0,1,108029.72,0
878,15678587,Williams,723,France,Male,77,3,69673.58,3,0,1,58163.81,1
879,15606949,Johnson,474,France,Female,88,0,239717.97,3,1,1,188702.09,0
880,15838897,Jones,516,France,Female,65,1,35703.58,1,1,1,182129.35,0
881,15917537,Jones,774,France,Female,35,7,144957.39,3,0,1,117693.16,1
882,15804625,Jones,590,France,Female,33,5,70637.57,2,1,0,77340.56,0
883,15738013,Williams,808,Germany,Female,72,1,69752.07,2,0,0,82417.91,1
884,15625934,Brown,836,France,Female,56,5,101242.15,1,0,0,88251.93,0
885,15856434,Garcia,629,Spain,Female,85,9,249698.23,2,1,0,148240.07,0
886,15937889,Miller,537,France,Female,76,8,13741.58,2,0,1,95811.41,1
887,15956600,Davis,651,France,Female,79,6,144635.45,4,0,0,172778.69,0
888,15915557,Miller,368,Germany,Male,30,8,20643.04,1,0,1,189378.01,0
889,15959383,Garcia,417,Germany,Male,23,4,38630.21,3,0,0,73829.77,1
890,15904462,Davis,567,Spain,Female,77,6,109890.74,1,0,1,116531.95,0
891,15850875,Williams,451,Spain,Male,31,10,127615.03,2,0,1,28060.74,1
892,15670390,Garcia,391,Germany,Female,71,6,64698.1,4,0,0,48089.12,0
893,15783401,Jones,637,Germany,Female,21,2,79114.28,1,1,0,88558.5,1
894,15853490,Johnson,516,France,Male,56,6,21741.76,1,1,1,49178.52,1
895,15643088,Smith,458,Germany,Female,89,0,75804.95,2,0,1,176546.49,1
896,15847940,Miller,843,Spain,Female,42,8,241639.61,2,1,1,40074.39,1
897,15965340,Brown,385,France,Male,49,9,236176.85,1,0,0,96575.56,1
898,15917623,Brown,581,Spain,Male,76,5,83719.57,2,0,0,125082.86,0
899,15816464,Williams,578,France,Female,80,4,142713.48,2,0,1,141454.14,0
900,15818441,Davis,702,Germany,Male,55,6,227398.85,2,0,0,82783.18,1
901,15882107,Brown,513,Spain,Male,70,4,1545.96,2,1,1,175128.82,0
902,15917267,Jones,736,France,Female,84,9,202670.89,2,1,0,117980.64,1
903,15725911,Miller,422,France,Male,45,4,237092.39,4,1,0,93506.48,0
904,15964612,Garcia,485,Germany,Male,20,10,22831.43,2,1,0,22775.72,0
905,15823777,Jones,702,Germany,Female,39,9,40361.92,3,0,0,98291.0,1
906,15935621,Williams,728,Germany,Male,55,10,240186.58,1,1,0,165939.81,1
907,15876532,Jones,419,Spain,Male,89,6,134385.04,4,0,1,126762.79,0
908,15605569,Garcia,774,France,Female,89,9,3549.16,4,0,1,168110.87,0
909,15669836,Johnson,836,Germany,Female,79,6,64408.0,2,1,0,103862.22,1
910,15704573,Williams,545,Spain,Female,74,10,112485.92,1,0,1,32507.72,0
911,15858090,Johnson,618,Spain,Male,23,2,173227.23,3,1,1,12591.57,0
912,15743087,Smith,398,Spain,Female,49,2,183290.09,2,1,0,67611.71,1
913,15645002,Johnson,665,Germany,Female,27,9,248855.38,1,1,1,142618.19,0
914,15847666,Smith,479,Germany,Male,20,2,71877.8,2,1,0,160149.38,1
915,15737326,Smith,793,France,Female,76,5,134555.03,2,1,1,66193.04,1
916,15755286,Johnson,354,France,Female,66,5,133330.89,2,0,1,104174.24,1
917,15811791,Williams,777,Germany,Female,76,2,101411.31,2,1,1,90012.59,0
918,15802846,Davis,376,Spain,Female,48,2,42290.47,2,1,1,87999.33,0
919,15737162,Garcia,509,Spain,Male,86,7,244364.14,2,0,1,53956.26,1
920,15742709,Jones,498,Spain,Female,79,7,213329.3,2,1,1,35910.51,1
921,15753487,Jones,613,France,Female,69,6,124583.26,3,1,1,47370.83,0
922,15624071,Garcia,579,Spain,Male,58,9,150811.36,4,0,0,20513.15,0
923,15658243,Miller,549,France,Female,48,3,56815.26,3,0,0,47644.84,0
924,15987971,Miller,399,France,Male,39,3,135946.77,2,1,0,11748.17,1
925,15970359,Smith,416,Spain,Male,21,2,173742.53,2,0,0,129179.1,1
926,15772312,Smith,649,Spain,Male,30,4,128791.76,3,1,1,70111.33,0
927,15857218,Williams,730,Germany,Female,62,2,247571.29,3,0,1,194897.5,0
928,15814879,Brown,407,Germany,Male,59,7,152835.41,4,1,1,46806.24,0
929,15963714,Johnson,608,Spain,Male,66,6,92743.43,3,1,0,75707.43,1
930,15931868,Smith,691,France,Male,37,2,193038.01,4,1,0,77989.82,1
931,15977503,Jones,675,France,Female,71,8,42615.63,2,0,0,11605.78,0
932,15937841,Williams,479,France,Female,53,4,96128.95,1,1,1,169449.51,0
933,15628732,Johnson,564,France,Female,18,8,86739.74,1,0,0,16078.95,1
934,15721465,Williams,521,France,Female,32,6,107951.77,1,1,1,188634.17,1
935,15657108,Johnson,607,Germany,Female,34,6,195444.96,1,1,0,179494.13,0
936,15711195,Johnson,451,Spain,Female,41,5,121043.26,2,1,1,111749.16,0
937,15965225,Garcia,558,Germany,Female,75,1,198503.61,1,1,0,113283.16,0
938,15636668,Smith,640,France,Male,89,8,144122.23,3,1,1,134217.81,1
939,15885205,Davis,703,France,Male,40,5,85517.36,3,0,0,83539.5,0
940,15941396,Williams,820,France,Male,63,7,202494.69,1,0,0,132972.23,1
941,15639749,Davis,635,France,Male,89,0,59572.42,3,0,1,18505.99,1
942,15730560,Williams,465,Spain,Female,25,4,56095.74,4,1,1,20269.05,0
943,15966824,Garcia,613,France,Male,76,0,126125.73,2,1,0,96873.78,0
944,15747979,Jones,499,Spain,Male,76,9,65212.31,1,0,1,114428.24,1
945,15749849,Davis,649,France,Male,30,10,2271.76,1,1,0,178685.35,0
946,15824301,Jones,791,Spain,Male,56,7,162074.38,2,1,1,29885.52,1
947,15651745,Miller,385,Germany,Female,45,7,127773.46,3,1,0,166303.11,0
948,15970608,Smith,802,France,Female,78,0,111379.45,2,0,1,49908.99,0
949,15691865,Smith,682,Spain,Female,33,8,241742.13,2,0,0,84875.89,0
950,15974572,Brown,826,Germany,Male,19,1,142799.8,3,0,0,70154.46,0
951,15812890,Garcia,636,France,Female,34,8,215857.89,2,0,0,86029.5,1
952,15623624,Jones,652,France,Male,47,0,34862.56,3,0,1,38594.14,1
953,15623321,Johnson,660,France,Female,30,9,142301.62,3,1,0,105678.31,1
954,15884718,Williams,557,Spain,Female,30,8,216994.91,2,1,1,162312.09,0
955,15998456,Smith,455,Spain,Female,60,3,145776.44,4,1,1,93891.46,1
956,15774293,Davis,795,Germany,Female,38,8,179503.54,3,1,1,103216.58,1
957,15859127,Williams,507,Spain,Female,72,6,93010.89,2,0,0,171265.84,1
958,15786717,Williams,470,Spain,Male,57,10,23112.38,3,0,1,144151.04,0
959,15980975,Brown,404,France,Female,32,5,114475.07,4,1,1,103186.34,1
960,15783868,Jones,749,France,Male,90,4,98619.85,4,0,1,58962.17,0
961,15735504,Smith,361,France,Male,69,10,216765.05,1,1,0,178136.08,0
962,15695257,Williams,494,France,Male,91,8,60998.83,3,1,1,119633.88,1
963,15664291,Smith,749,France,Male,70,1,241683.56,3,1,1,52018.05,0
964,15810176,Johnson,745,France,Male,69,10,239534.53,2,1,1,61132.75,1
965,15790471,Brown,485,France,Female,47,1,61907.91,3,0,1,162595.29,1
966,15989744,Johnson,817,Germany,Female,50,10,87012.99,1,1,0,18387.66,1
967,15912572,Smith,352,Germany,Female,74,8,223888.94,4,0,0,198497.52,1
968,15818803,Miller,493,Germany,Female,69,2,241655.56,4,1,1,34766.82,1
969,15993518,Davis,379,Germany,Male,26,7,110859.78,1,1,1,161253.02,0
970,15993271,Smith,586,France,Female,71,10,80249.26,3,1,1,85007.31,1
971,15711317,Jones,628,Germany,Female,18,8,131523.5,3,1,1,103521.07,0
972,15739789,Williams,697,France,Male,61,7,171942.3,1,0,0,177323.61,1
973,15989593,Williams,464,Germany,Male,26,3,68368.63,2,1,0,88453.13,1
974,15890843,Johnson,453,Spain,Female,49,0,184118.29,4,0,0,112123.81,1
975,15673686,Davis,467,Germany,Female,32,3,12914.34,1,1,0,19366.94,0
976,15667661,Brown,354,Germany,Male,29,8,12323.62,1,1,1,10446.02,0
977,15644247,Miller,817,France,Female,74,1,96571.93,3,1,1,56511.98,0
978,15845121,Garcia,709,Germany,Female,25,2,88368.3,4,0,0,139310.79,0
979,15747820,Davis,597,Spain,Female,89,9,78908.3,3,1,0,33040.33,1
980,15967257,Williams,713,France,Female,44,7,122754.94,1,1,1,31614.77,1
981,15866765,Jones,670,France,Male,79,5,80183.4,2,1,1,88082.52,0
982,15746106,Davis,470,Germany,Male,29,7,48064.48,4,1,1,133089.04,0
983,15858930,Johnson,635,France,Male,82,6,77367.39,1,1,1,145293.68,0
984,15998342,Johnson,498,France,Female,59,4,243726.07,1,0,1,43905.63,1
985,15736194,Garcia,433,France,Female,79,8,102778.35,2,0,0,25121.75,0
986,15880174,Jones,803,France,Female,28,3,111178.19,1,1,0,188675.44,0
987,15944982,Brown,755,France,Female,60,5,144136.25,1,1,1,59526.61,1
988,15946861,Davis,815,France,Female,34,1,245835.19,4,0,1,172135.83,0
989,15638638,Jones,805,Spain,Male,49,1,60400.32,4,1,0,174063.38,1
990,15929211,Brown,580,Germany,Female,57,1,170320.53,4,0,1,156779.29,1
991,15718033,Jones,637,Spain,Female,40,9,178996.17,3,1,0,42078.39,1
992,15705977,Jones,510,France,Male,73,6,151831.1,2,1,0,166142.28,1
993,15688869,Smith,621,France,Female,23,1,22144.58,4,0,0,156157.61,1
994,15705186,Johnson,809,Germany,Male,67,1,169218.07,3,1,0,123377.37,0
995,15896818,Davis,387,Spain,Male,54,8,16023.68,3,0,1,74068.39,0
996,15766926,Jones,849,Germany,Male,81,6,149035.66,2,0,1,59876.63,1
997,15646271,Davis,575,Spain,Male,71,10,184895.29,2,0,0,33158.95,1
998,15935832,Garcia,491,France,Male,89,2,52742.47,1,1,1,106853.84,0
999,15973220,Jones,641,Germany,Female,66,2,210405.5,3,0,1,121199.57,0
1000,15741339,Williams,830,Germany,Male,28,6,7588.45,4,0,1,78274.41,1
